DATE,CODE,NAME,WEBSITE LINK, LAST 12 MONTHS Low,LAST 12 MONTHS High,DAY'S TRADING Low,DAY'S TRADING High,DAY'S TRADING VWAP Price,Previous DAY'S VWAP Price, Change ,,Volume of Shares Traded,VWAP Adjusted Price for bonus issues and share splits
04-01-21,EGAD,Eaagads Ltd,https://live.mystocks.co.ke/stock=EGAD,8.2,14.5,12.5,12.5,12.5,12.5, - ,-,"3,200",
04-01-21,KUKZ,Kakuzi Plc,https://live.mystocks.co.ke/stock=KUKZ,300,397,365,365,365,365, - ,-,-,
04-01-21,KAPC,Kapchorua Tea Kenya Plc,https://live.mystocks.co.ke/stock=KAPC,64,90,78,78,78,78, - ,-,-,
04-01-21,LIMT,Limuru Tea Plc,https://live.mystocks.co.ke/stock=LIMT,360,475,360,360,360,360, - ,-,100,
04-01-21,SASN,Sasini Plc,https://live.mystocks.co.ke/stock=SASN,14.8,20,19.5,19.5,19.5,19.5, - ,-,-,
04-01-21,WTK,Williamson Tea Kenya Plc,https://live.mystocks.co.ke/stock=WTK,100,150,127.5,130,129.75,130.25, (0.50),0.38%,"3,200",
04-01-21,CGEN,Car and General (K) Ltd,https://live.mystocks.co.ke/stock=CGEN,20,26,22,22,22,22, - ,-,-,
04-01-21,ABSA,ABSA Bank Kenya Plc,https://live.mystocks.co.ke/stock=ABSA,8.5,11.9,9.42,9.8,9.52,9.66, (0.14),1.45%,"18,500",
04-01-21,BKG,BK Group Plc,https://live.mystocks.co.ke/stock=BKG,12.15,22.5,20.5,20.5,20.5,20.5, - ,-,-,
04-01-21,COOP,Co-operative Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=COOP,10.2,14.05,12.2,13.7,12.55,12.5, 0.05 ,0.40%,"248,100",
04-01-21,DTK,Diamond Trust Bank Kenya Ltd,https://live.mystocks.co.ke/stock=DTK,58.5,90,75,78.5,76.75,75, 1.75 ,2.33%,200,
04-01-21,EQTY,Equity Group Holdings Plc,https://live.mystocks.co.ke/stock=EQTY,28,43,35.55,36.5,36.25,36.55, (0.30),0.82%,"1,955,500",
04-01-21,HFCK,HF Group Ltd,https://live.mystocks.co.ke/stock=HFCK,2.86,5.48,3,3.45,3.14,3.32, (0.18),5.42%,"15,400",
04-01-21,IMH,I & M Holdings Plc,https://live.mystocks.co.ke/stock=IMH,42,55,43.9,45,44.85,45, (0.15),0.33%,"38,600",
04-01-21,KCB,KCB Group Plc,https://live.mystocks.co.ke/stock=KCB,30,42.5,38.2,38.5,38.4,38.1, 0.30 ,0.79%,"58,500",
04-01-21,NBK,National Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=NBK,4.12,4.12,4.12,4.12,4.12,4.12, - ,-,-,
04-01-21,NCBA,NCBA Group Plc,https://live.mystocks.co.ke/stock=NCBA,20,31.82,26.5,27,26.6,26.75, (0.15),0.56%,"7,700",
04-01-21,SBIC,Stanbic Holdings Plc,https://live.mystocks.co.ke/stock=SBIC,72.25,104,85,85,85,85, - ,-,-,
04-01-21,SCBK,Standard Chartered Bank Kenya Ltd,https://live.mystocks.co.ke/stock=SCBK,132,201,144,148.75,144.5,144.25, 0.25 ,0.17%,"14,800",
04-01-21,DCON,Deacons (East Africa) Plc,https://live.mystocks.co.ke/stock=DCON,0.45,0.45,0.45,0.45,0.45,0.45, - ,-,-,
04-01-21,EVRD,Eveready East Africa Ltd,https://live.mystocks.co.ke/stock=EVRD,0.75,1.5,1.25,1.28,1.27,1.2, 0.07 ,5.83%,700,
04-01-21,XPRS,Express Kenya Plc,https://live.mystocks.co.ke/stock=XPRS,2.5,6,3.38,3.7,3.61,3.61, - ,-,"1,100",
04-01-21,KQ,Kenya Airways Plc,https://live.mystocks.co.ke/stock=KQ,0.8,3.96,3.83,3.83,3.83,3.83, - ,-,-,
04-01-21,LKL,Longhorn Publishers Plc,https://live.mystocks.co.ke/stock=LKL,4.05,5.3,4.75,4.88,4.87,4.88, (0.01),0.20%,"1,800",
04-01-21,NBV,Nairobi Business Ventures Ltd,https://live.mystocks.co.ke/stock=NBV,0.49,6,3.9,4.7,4.65,4.28, 0.37 ,8.64%,"22,000",
04-01-21,NMG,Nation Media Group Plc,https://live.mystocks.co.ke/stock=NMG,9,27,15,15.5,15.3,15.45, (0.15),0.97%,"53,700",
04-01-21,SMER,Sameer Africa Plc,https://live.mystocks.co.ke/stock=SMER,1.91,4.62,3.25,3.25,3.25,3.25, - ,-,-,
04-01-21,SGL,Standard Group Plc,https://live.mystocks.co.ke/stock=SGL,18,26.5,22.5,22.5,22.5,22.5, - ,-,-,
04-01-21,TPSE,TPS Eastern Africa (Serena) Ltd,https://live.mystocks.co.ke/stock=TPSE,11.7,18,16,16,16,16, - ,-,-,
04-01-21,UCHM,Uchumi Supermarket Plc,https://live.mystocks.co.ke/stock=UCHM,0.22,0.4,0.28,0.3,0.28,0.28, - ,-,"247,700",
04-01-21,SCAN,WPP ScanGroup Plc,https://live.mystocks.co.ke/stock=SCAN,5.04,25,5.8,6.1,6,6, - ,-,"139,400",
04-01-21,ARM,ARM Cement Plc,https://live.mystocks.co.ke/stock=ARM,5.55,5.55,5.55,5.55,5.55,5.55, - ,-,-,
04-01-21,BAMB,Bamburi Cement Ltd,https://live.mystocks.co.ke/stock=BAMB,19.05,53,39.95,39.95,39.95,37.85, 2.10 ,5.55%,"18,100",
04-01-21,CRWN,Crown Paints Kenya Plc,https://live.mystocks.co.ke/stock=CRWN,36,58,38,38,38,38, - ,-,-,
04-01-21,CABL,East African Cables Ltd,https://live.mystocks.co.ke/stock=CABL,1.26,2.43,1.4,1.45,1.4,1.38, 0.02 ,1.45%,"18,800",
04-01-21,PORT,East African Portland Cement Ltd,https://live.mystocks.co.ke/stock=PORT,7.8,16,11,11,11,11, - ,-,-,
04-01-21,KEGN,Kenya Electricity Generating Company Plc,https://live.mystocks.co.ke/stock=KEGN,4.4,6.28,4.6,4.78,4.67,4.71, (0.04),0.85%,"33,100",
04-01-21,KPLC-P4,KPLC-P4,https://live.mystocks.co.ke/stock=KPLC-P4,5,5,5,5,5,5, - ,-,-,
04-01-21,KPLC-P7,KPLC-P7,https://live.mystocks.co.ke/stock=KPLC-P7,6,6,6,6,6,6, - ,-,-,
04-01-21,KPLC,Kenya Power and Lighting Company Plc,https://live.mystocks.co.ke/stock=KPLC,1.16,2.5,1.68,1.73,1.71,1.71, - ,-,"1,064,600",
04-01-21,TOTL,Total Kenya Ltd,https://live.mystocks.co.ke/stock=TOTL,21,27.5,24,24,24,24, - ,-,"5,000",
04-01-21,UMME,Umeme Ltd,https://live.mystocks.co.ke/stock=UMME,6.18,8.6,7.28,7.3,7.3,7.28, 0.02 ,0.27%,"1,800",
04-01-21,BRIT,Britam Holdings Plc,https://live.mystocks.co.ke/stock=BRIT,6,10.65,7,7.26,7,7.26, (0.26),3.58%,"510,400",
04-01-21,CIC,CIC Insurance Group Ltd,https://live.mystocks.co.ke/stock=CIC,1.95,2.65,2.1,2.15,2.11,2.13, (0.02),0.94%,"40,100",
04-01-21,JUB,Jubilee Holdings Ltd,https://live.mystocks.co.ke/stock=JUB,210,296,272.25,285,275.75,284, (8.25),2.90%,"3,900",
04-01-21,KNRE,Kenya Re-Insurance Corporation Ltd,https://live.mystocks.co.ke/stock=KNRE,2,3,2.3,2.4,2.31,2.32, (0.01),0.43%,"160,400",
04-01-21,LBTY,Liberty Kenya Holdings Ltd,https://live.mystocks.co.ke/stock=LBTY,6.8,10.5,7.7,7.7,7.7,7.7, - ,-,-,
04-01-21,SLAM,Sanlam Kenya Plc,https://live.mystocks.co.ke/stock=SLAM,9.5,16.5,13,13,13,12.95, 0.05 ,0.39%,"4,300",
04-01-21,CTUM,Centum Investment Company Plc,https://live.mystocks.co.ke/stock=CTUM,15.15,27.8,16.2,16.5,16.45,16.05, 0.40 ,2.49%,"36,700",
04-01-21,HAFR,Home Afrika Ltd,https://live.mystocks.co.ke/stock=HAFR,0.3,0.53,0.41,0.44,0.42,0.42, - ,-,"24,000",
04-01-21,KURV,Kurwitu Ventures Ltd,https://live.mystocks.co.ke/stock=KURV,"1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00", - ,-,-,
04-01-21,OCH,Olympia Capital Holdings Ltd,https://live.mystocks.co.ke/stock=OCH,1.81,2.6,2.2,2.2,2.2,2.2, - ,-,100,
04-01-21,TCL,Trans-Century Plc,https://live.mystocks.co.ke/stock=TCL,1.08,2.68,1.45,1.49,1.48,1.45, 0.03 ,2.07%,"30,000",
04-01-21,NSE,Nairobi Securities Exchange Plc,https://live.mystocks.co.ke/stock=NSE,6.5,9.98,8.26,8.4,8.3,8.16, 0.14 ,1.72%,"5,500",
04-01-21,BOC,BOC Kenya Plc,https://live.mystocks.co.ke/stock=BOC,53,72,63,63,63,63, - ,-,-,
04-01-21,BAT,British American Tobacco Kenya Plc,https://live.mystocks.co.ke/stock=BAT,305,500,361,361,361,361, - ,-,-,
04-01-21,CARB,Carbacid Investments Plc,https://live.mystocks.co.ke/stock=CARB,7.8,13,12.05,12.3,12.1,12.1, - ,-,"126,200",
04-01-21,EABL,East African Breweries Ltd,https://live.mystocks.co.ke/stock=EABL,143.25,185,154,156,154,154.25, (0.25),0.16%,"168,800",
04-01-21,FTGH,Flame Tree Group Holdings Ltd,https://live.mystocks.co.ke/stock=FTGH,0.76,2.01,1.21,1.23,1.23,1.23, - ,-,"2,900",
04-01-21,ORCH,Kenya Orchards Ltd,https://live.mystocks.co.ke/stock=ORCH,10.4,12.25,10.5,10.5,10.5,10.5, - ,-,-,
04-01-21,UNGA,Unga Group Ltd,https://live.mystocks.co.ke/stock=UNGA,26.1,33,31.8,31.8,31.8,31.8, - ,-,-,
04-01-21,SCOM,Safaricom Plc,https://live.mystocks.co.ke/stock=SCOM,25.95,39.95,34,34.5,34.25,34.25, - ,-,"3,591,000",
04-01-21,FAHR,Stanlib Fahari Income-REIT,https://live.mystocks.co.ke/stock=FAHR,4.98,9.16,5.64,6.08,5.84,5.64, 0.20 ,3.55%,"9,000",
04-01-21,GLD,ABSA NewGold ETF,https://live.mystocks.co.ke/stock=GLD,"1,615.00","2,100.00","1,975.00","1,975.00","1,975.00","1,975.00", - ,-,-,
04-01-21,^FNK15,FTSE NSE Kenya 15 Index,https://live.mystocks.co.ke/stock=%255EFNK15,152.56,195.36,177.47,179.97,177.94,178.15, (0.21),0.12%,-,
04-01-21,^FNK25,FTSE NSE Kenya 25 Index,https://live.mystocks.co.ke/stock=%255EFNK25,167.57,221.63,196.9,198.69,197.7,197.58, 0.12 ,0.06%,-,
04-01-21,^N20I,NSE 20-Share Index,https://live.mystocks.co.ke/stock=%255EN20I,"1,723.96","2,060.11","1,872.42","1,872.42","1,872.42","1,868.39", 4.03 ,0.22%,-,
04-01-21,^N25I,NSE 25-Share Index,https://live.mystocks.co.ke/stock=%255EN25I,"2,935.01","3,736.79","3,410.11","3,410.11","3,410.11","3,415.24", (5.13),0.15%,-,
04-01-21,^NASI,NSE All-Share Index,https://live.mystocks.co.ke/stock=%255ENASI,127.01,169.11,152.04,152.04,152.04,152.11, (0.07),0.05%,-,
04-01-21,^ZKEQTK,Zamara Kenya Equity Index (KES),https://live.mystocks.co.ke/stock=%255EZKEQTK,"1,511.03","1,980.09","1,781.47","1,781.47","1,781.47","1,781.30", 0.17 ,0.01%,-,
04-01-21,^ZKEQTU,Zamara Kenya Equity Index (USD),https://live.mystocks.co.ke/stock=%255EZKEQTU,"1,201.29","1,552.69","1,403.33","1,403.33","1,403.33","1,404.48", (1.15),0.08%,-,
